sample,apf,apf_sd
hyalophane,0.819,0.013
buddingtonite,0.819,0.013
D2872,0.83,0.2
D2893,0.83,0.2
Edi09,0.83,0.2
Edi06,0.83,0.2
A870,0.83,0.2
A876,0.83,0.2
B989,0.83,0.2
