,wt% mean,stdev
Si,22.86,0.04
Al,11.88,0.04
Sr,0.34,0.0
Fe,0.01,0.01
K,5.11,0.03
Ba,18.44,0.11
Na,1.13,0.04
O,40.26,0.04
Total,100.02,0.13
