Sample,ANU LDE1,±,ANU LDE1H,±,StA LDE1,±,StA LDE1L,±,Average,StDev
BN,1.0,0.003,1.0,0.002,1.0,0.005,1.0,0.004,1.0,0.0
GaN,1.149,0.007,1.128,0.004,1.173,0.011,1.17,0.009,1.155,0.021
AlN,1.139,0.004,1.113,0.003,1.147,0.007,1.16,0.005,1.14,0.02
Si3N4,1.022,0.004,1.009,0.003,1.029,0.005,1.05,0.004,1.027,0.017
GlassA870,0.96,0.039,0.932,0.033,0.988,0.034,0.965,0.023,0.961,0.023
Buddingtonite,0.978,0.016,0.947,0.02,-,-,-,-,0.963,0.022
