Sample,ANU LDE1,ANU LDE1H,StA LDE1,StA LDE1L
BN,1.00(1),1.00(1),1.00(1),1.00(1)
GaN,1.15(1),1.13(1),1.17(1),1.17(1)
AlN,1.14(1),1.11(1),1.15(1),1.16(1)
Si3N4,1.02(1),1.01(1),1.03(1),1.05(1)
GlassA870,0.96(4),0.93(3),0.99(3),0.97(2)
Buddingtonite,0.98(2),0.95(2),-,-
