Element,Cations,Oxygens
Si,1,2
Al,2,3
Mg,1,1
Ca,1,1
Fe,1,1
K,2,1
Na,2,1
Rb,2,1
N,1,0
H,2,1
Cl,1,0
Ba,1,1
Ti,1,2
Mn,1,1
P,2,5
Cr,2,3
Sr,1,1
Mo,1,3
V,2,5
